,User,Tweet
227,Unsoedfess1963,"['alumni', 'kampus merdeka', 'jends', 'komen', 'suka', 'dungs', 'jends', 'mahasiswa', 'bangkotan', 'galau', 'jends', 'terimakasih']"
228,arya32916691,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
229,HumasUnp,"['pkkmb', 'gugus', 'rektor', 'unp', 'ajak', 'mahasiswa', 'jaga', 'marwah', 'institusi']"
230,mdzakyrm1,"['setau', 'semester', 'pakai', 'kurikulum', 'kampus merdeka', 'dirancang', 'fakultas', 'program']"
231,mdzakyrm1,"['iya', 'semester', 'sistemnya', 'kampus merdeka', 'dirancang', 'fakultas', 'kemendikbud']"
232,Kuuytd,"['materi', 'hj', 'leily', 'nurul', 'komariah', 'st', 'mt', 'kampus merdeka']"
233,lalaIustyou,"['coba', 'lihat', 'perusahaan', 'tempatmu', 'magang', 'kampus merdeka', 'timeline', 'nya', 'terlewati', 'p']"
234,nandomuggle,"['alasan', 'kampus merdeka', 'nih', 'rumit', 'administrasi']"
235,mikaasummer,"['daftar', 'kampus merdeka', 'dapat ', 'email', 'seleksi']"
236,makeitwan,"['pikiran', 'terbuka', 'berkat', 'paparan', 'butuh uang', 'leily', 'generasi', 'muda', 'menghadapi', 'era', 'terbaru', 'kampus merdeka', 'ftunsri', 'te']"
237,ursweetgirlll,"['hiya', 'batal', 'kampus merdeka', 'gara-gara', 'program studi']"
238,UPIfess,"['upi', 'semester', 'kemarin', 'mengikuti', 'program', 'kampus merdeka', 'nilai', 'hasil', 'konversinya']"
239,convomfs,"['teman', 'mengikuti', 'program', 'kampus merdeka', 'kampus merdeka', 'pendaftar', 'mengikuti', 'survei', 'kebhinekaan', 'punyaku']"
240,mengcapekesotz,"['dasar', 'sih', 'kampus merdeka', 'sih', 'jogja']"
241,SitiMarifatun9,"['webinar', 'bertema', 'peran', 'mahasiswa', 'kampus merdeka', 'pencipta', 'lapangan', 'kerja', 'dimoderatori']"
242,aangelinadr,"['webinar', 'tema', 'peran', 'mahasiswa', 'kampus merdeka', 'pencipta', 'lapangan', 'kerja', 'ir', 'irwin', 'bizzy']"
243,hidayahseptya,"['materi', 'kampus merdeka', 'leily']"
244,ryttrx,"['penyampaian', 'materi', 'pakai', 'mbak', 'ft', 'unsri', 'merdeka', 'belajar', 'leily', 'nurul', 'komariah', 'selak']"
245,sophietourhowl,"['linknya', 'kak', 'nama', 'channelnya', 'ulasan', 'kebhinekaan', 'kampus merdeka']"
246,HumasUnp,"['hmd', 'geografi', 'selenggarakan', 'ppk', 'ormawa']"
247,MasMenteri,"['kemendikbudristek', 'sepekan', 'ketinggalan', 'berita', 'kegiatan', 'kegiatan', 'berkaitan']"
248,Mataharibersih,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
249,zgve679jdv,"['ayo', 'semester', 'mengikuti', 'kampus merdeka']"
250,cookiesmatcha,"['iya', 'isi', 'survei', 'lolos', 'kampus merdeka']"
251,sabila_rc28,"['pemaparan', 'materi', 'buk', 'leily', 'kampus merdeka', 'keren']"
252,zhawxyz,"['iya', 'kampus merdeka', 'mas']"
253,Rifqiimhd__,"['pmm', 'tidak bisa', 'kalo', 'kampus merdeka']"
254,auraazr_,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
255,isbibandung,"['puncak', 'peringatan', 'kebangkitan', 'teknologi', 'nasional']"
256,adorablejjkcsb,"['kampus merdeka', 'disuruh', 'bimbingan', 'semester', 'waswas', 'oktober', 'ketemu', 'tubatu']"
257,untirta_fess,"['untirfess', 'lolos', 'kampus merdeka', 'batch', 'grupnya', 'iya', 'biar', 'enak']"
258,madoiisdo,"['yaudah', 'enggak usah', 'salting', 'enggak usah', 'minder', 'cepat', 'daftar', 'kampus merdeka', 'ft', 'ugm']"
259,ddoblu,"['lolos', 'kampus merdeka', 'batch', 'grupnya', 'iya', 'pengirim', 'tolong', 'invite']"
260,UGM_FESS,"['ugm', 'fess', 'teman', 'ngancel', 'program', 'kampus merdeka', 'fakultas', 'diblacklist', 'siii', 'program', 'kampus merdeka']"
261,Rredaddict,"['dichat', 'wa', 'mbak', 'mengurusi', 'kampus merdeka', 'ums', 'dikasih', 'link', 'grup', 'wa']"
262,redrubyv,"['kampus merdeka', 'brharap', 'waras']"
263,MahasiswaUMS,"['umsfess', 'grup', 'kampus merdeka', 'belumm']"
264,18Zixly,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
265,orlindobloom,"['sumpah', 'tolol', 'banget', 'gangerjain', 'survei', 'kebhinekaan', 'wkwkwkkwkwk', 'bye', 'kampus merdeka']"
266,Dewanggash_,"['sumpah', 'kesal', 'banget', 'sih', 'bayar', 'ukt', 'kejelasan', 'penelitian', 'tidak jelas', 'teman', 'teman', 'kampus merdeka', 'terdampak', 'prank', 'lua']"
267,xxaanteew,"['anak', 'kampus merdeka', 'pengirim']"
268,Algebrigel,"['semester', 'mengikuti', 'kampus merdeka', 'pengirim', 'gasin']"
269,unparfess_,"['uf', 'teman', 'mengambil', 'kampus merdeka', 'satuan kredit semester', 'mkp', 'senilai', 'satuan kredit semester', 'kayak', 'satuan kredit semester', 'jalur', 'frsnya', 'beda', 'iya', 'besok']"
270,jooyulx,"['kampus merdeka', 'semester', 'kak']"
271,syarnanaa,"['ditulis', 'didalam', 'buku', 'sejarah', 'jelek', 'nya', 'sistem', 'konsep', 'kampus', 'merdeka', 'solusi', 'memajukan', 'pendidikan', 'indonesia', 'kekurangan', 'nya', 'terkesan', 'terkonsep', 'jelek', 'banget', 'citra', 'mata']"
272,UNSfess_,"['tolong', 'pikirin', 'perasaan', 'persiapan', 'biar', 'lolos', 'batalin', 'sakit']"
273,areuchive,"['tolong', 'kebijaksanaan', 'kejadian', 'mahasiswa', 'terdampak', 'potong', 'panitia', 'kampus merdeka', 'prank']"
274,ayuhilmy,"['definisi', 'tidak siap', 'namanya', 'kampus merdeka', 'upi', 'semar', 'skripsi', 'dimana', 'notabene', 'kampus merdeka', 'pusing', 'anjing']"
275,orgilsenyap,"['pslh', 'mengadakan', 'kampus merdeka', 'penelitian', 'serius']"
276,UGM_FESS,"['ugm', 'fess', 'penelitian', 'kampus merdeka', 'pslh', 'kuliah', 'iya', 'kebingunan', 'banget', 'anjing']"
277,fullstarm,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
278,usu_fess,"['usu', 'mahasiswa', 'iya', 'memakai', 'kurikulum', 'kampus merdeka']"
279,UGM_FESS,"['ugm', 'fess', 'halo', 'anak', 'kimia', 'paham', 'kimia', 'kosmetik', 'jadwalnya', 'nama', 'kelasnya', 'kampus merdeka']"
280,PICEBA,"['piceeba', 'fakultas', 'ekonomi', 'universitas', 'negeri', 'padang']"
281,UTBK,"['rektor', 'tinjau', 'pelaksanaan', 'utbk', 'sbmptn', 'unp']"
282,tankoushokusora,"['banget', 'founder', 'mitra', 'kampus merdeka', 'pesan', 'berkali', 'kali', 'stres', 'dibalas', 'sedih', 'semoga', 'serius', 'anjing']"
283,cloudytaeby,"['magang', 'kampus merdeka', 'disambil', 'kuliah', 'sih', 'kayak', 'magang', 'satuan kredit semester']"
284,mengcapekesotz,"['potong', 'mati', 'sih']"
285,chenlekidz,"['dibeli', 'enggak tau', 'dimakan', 'sumpah', 'sakit', 'hati', 'prank']"
286,cheesechul,"['mengikuti', 'kampus merdeka', 'laptopku', 'rusak', 'yaudahlah', 'enggak usah', 'sedih']"
287,sajaknyahilang,"['kampus merdeka', 'rumit', 'dukung', 'mahasiswa', 'nya', 'berkembang', 'habis', 'mengobrol', 'anak', 'fst', 'beda', 'banget', 'iya', 'sedih', 'dengernya']"
288,sajaknyahilang,"['regulasi', 'parkir', 'kampus', 'b', 'konversi', 'satuan kredit semester', 'kampus merdeka', 'kayaknya', 'banget', 'advokasiin', 'bem', 'sialan', 'hima']"
289,kyuniewon,"['tahap', 'seleksi', 'kampus merdeka', 'kampus', 'merdeka', 'suka', 'prank', 'sih']"
290,monocharontis,"['ketemu', 'teman', 'kampus merdeka', 'neraka']"
291,brzeenska,"['kasihan', 'keterima', 'potong', 'gara', 'kuota', 'kampus merdeka', 'dikurangin', 'merdeka', 'mah']"
292,cheonsabin,"['kampus merdeka', 'universitas', 'tandanya', 'online']"
293,ainisuciwidari_,"['tolong', 'drama', 'season', 'iya', 'kampus merdeka', 'terpukul', 'season', 'ketidakjelasan', 'mitra', 'prank', 'namanya']"
294,mirzaalfrs,"['bubarin', 'baiknya', 'programnya', 'kecewa', 'menerus', 'dana', 'terlambat', 'ditolerir', 'kasihan', 'anak', 'kampus merdeka', 'batch', 'mengadakan', 'batch', 'prank', 'prank']"
295,junkyown,"['kampus merdeka', 'pengumuman', 'iya', 'lelah', 'kali', 'kak', 'menunggu', 'lelah', 'prank', 'kecewa']"
296,AintPlayinShit,"['orang', 'orang', 'keterima', 'magang', 'iya', 'sementara itu', 'tahap', 'wawancara', 'enggak ada', 'prank']"
297,saraheka__nf,"['sih', 'panitia', 'kampus merdeka', 'batch', 'dahhh', 'prank']"
298,nura_blume,"['prank', 'kayak', 'sedih']"
299,diyam1013,"['tiket', 'betsday', 'tinggal', 'payment', 'ngecrash', 'izin', 'mepet']"
300,laxquaxyi,['wkwkwkwkwkk']
301,neptuneverse,"['cairkan', 'pembayaran', 'kampus merdeka', 'batch', 'tandatangani', 'petisi']"
302,maliefrr14,"['iya', 'program', 'kampus merdeka', 'nya']"
303,plestesyen,"['coba', 'gara', 'mengikuti', 'kegiatan', 'kampus merdeka', 'asyik', 'sewa tempat']"
304,sophietourhowl,"['kegoblokan', 'mengikuti', 'survei', 'kebhinekaan', 'kampus merdeka']"
305,zzzwitterion,"['prank', 'dikasi', 'harapan', 'palsu', 'serendah']"
306,Exhausted022,"['mengikuti', 'kampus merdeka', 'kampus merdeka', 'batch', 'power', 'academy', 'bidang', 'commerce', 'spesialisasi', 'sdm']"
307,andaraa,"['sedih', 'menerima', 'kenyataan', 'prank', 'sedih']"
308,ucuwewewe,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
309,HIMAPOLITIKUB,"['update', 'advo', 'informasi', 'pengambilan', 'jas', 'almamater', 'halo', 'kolega', 'politik', 'diberitahukan', 'mahasiswa']"
310,eleanorhea,"['selesai', 'kampus merdeka', 'sudahbiasa', 'sedih']"
311,eleanorhea,"['prank', 'pemagang', 'dirugikan', 'butuh uang', 'rela', 'mengambil', 'kkm', 'satuan kredit semester', 'semester', 'kampus merdeka', 'potong', 'mati', 'alasan', 'keterbatasan', 'dana', 'dibatasi']"
312,sunandtsuki,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
313,leo_faustina,"['nolak', 'kampus merdeka', 'dapat ', 'ulasan', 'nya', 'bodoh']"
314,mantandwynna_,"['ayo', 'ikuti']"
315,bsikarawang,"['diterima', 'magang', 'bayangkan', 'keliling', 'jogja', 'sedihnya', 'mitra', 'undur', 'batch', 'sialan', 'prank', 'tanggung', 'hee', 'jelasin', 'orangtua']"
316,GiffariAl7,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
317,naarchieve,"['prank', 'membunuhku']"
318,mirzaalfrs,"['untung', 'mlebu', 'nek', 'inka', 'jalur', 'kampus merdeka']"
319,momniponmine,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
320,jastprentuyu,"['sedih', 'siang', 'turun', 'akses', 'mengadakan', 'ulasan']"
321,miawmeonggg,"['tergantung', 'sih', 'mengikuti', 'hima', 'kepanitiaan', 'permulaan', 'katingku', 'anak']"
322,tankoushokusora,"['laporan', 'kampus merdeka', 'dikasih', 'siang', 'deadlinenya', 'malam', 'setan']"
323,apsieygGaBuatU,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
324,Fikom_Gunadarma,"['pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
325,wondersugarly,"['anjing', 'jujur', 'pusing', 'kampus merdeka']"
326,bucinnyasiapaya,"['anjing', 'pusing', 'banget', 'kampus merdeka']"
327,zzkyss,"['tergantung', 'sih', 'pengirim', 'senior', 'anak', 'hima', 'tembus', 'iisma', 'anak', 'bem', 'tembus', 'kampus merdeka', 'tergant']"
328,sbmptnfess,"['ptn', 'pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaung']"
329,hidingaieaoaii,"['kampus merdeka', 'kak']"
330,asfasfw,"['pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
331,monocharontis,"['anjing', 'email', 'kampus merdeka', 'masuk', 'coba']"
332,UGM_FESS,"['ugm', 'fess', 'teman', 'kegiatan', 'kampus merdeka', 'ugm', 'internal', 'daftarnya', 'sekedar', 'pengajuan', 'informas']"
333,Howkagee,"['kampus merdeka', 'kampus merdeka']"
334,jadrieel,"['kampus merdeka', 'kah']"
335,hereyoufinddd,"['mohon', 'lolos', 'kampus merdeka', 'ulasan', 'kebhinekaan', 'sih']"
336,bsiFatmawati,"['pendapatku', 'mengikuti', 'hima', 'kepanitian', 'bem', 'benefit', 'baiknya', 'mengikuti', 'ukm', 'menaungi', 'l']"
337,heroxmendes,"['survei', 'kebhinekaan', 'kampus merdeka', 'lolos', 'sih', 'nya', 'informasi', 'diterima']"
338,paradigmarasa_,"['nangisin', 'kampus merdeka', 'wajib']"
339,filosofitt,"['menyesal', 'anjing', 'mengikuti', 'kampus merdeka', 'sialan']"
340,DiaAmalia102,"['astaga', 'habis', 'pikir', 'program', 'infonya', 'sedih']"
341,alealegratis,"['kampus merdeka', 'iya', 'mata', 'kuliah', 'diubah', 'semester', 'mengikuti', 'kurikulum', 'terbaru']"
342,caleille,"['aneh', 'email', 'jam', 'mengerti', 'kecewa', 'kampus merdeka', 'sih', 'sistem', 'pengumumannya', 'anjing']"
343,kyungmrchan,"['mitra', 'potong', 'mati', 'keterbatasan', 'anggaran', 'kayak', 'drama', 'anjing', 'kasihan', 'mahasiswa', 'tawaran']"
344,Unsoedfess1963,"['teman', 'anak', 'lulus', 'mengikuti', 'kampus merdeka']"
345,dimasajiys,"['paham', 'seleksi', 'kampus merdeka', 'bisanya', 'muak', 'wawancara', 'muak', 'list', 'nama', 'keterima', 'muak', 'pengumuman']"
346,SMANDUKInfo,"['jelasin', 'kekeluarga', 'sedih']"
347,junkyufans,"['cobaan', 'terdampak', 'prank', 'kampus merdeka']"
348,adaasd,"['sumpah', 'kebingunan', 'mengomongnya', 'pulang', 'mesti', 'ditanyain', 'jogja', 'dimana', 'ayo', 'tolong', 'jelasinnya', 'anjing']"
349,howranghey,"['takut', 'anjing', 'kampus merdeka']"
350,yupilouva,['kampus merdeka']
351,dhilarahmah_,"['sih', 'tawaran', 'kampus merdeka', 'kartu rencana studi', 'anjing', 'takut', 'semester', 'teman', 'sedih', 'sih']"
352,monocharontis,"['ngomong-ngomong', 'keterima', 'kampus merdeka', 'dimana', 'muak', 'magang', 'kemarin']"
353,enrcoo,"['hello', 'teman', 'mengikuti', 'kampus merdeka']"
354,unnesmenfess,"['perihal', 'uang', 'saku', 'hidup', 'rantau', 'uang', 'saku', 'macet', 't', 't', 'prank', 'kampus merdeka']"
355,orakarikmendoan,"['ulasan', 'kampus merdeka', 'isi', 'ulasan', 'kebhinekaan', 'msibnya', 'otomatis', 'gagal', 'anjing']"
356,jaehyincase,"['iya', 'lolos', 'kampus merdeka', 'apapun', 'iya']"
357,swemongko,"['a', 'anak', 'kampus merdeka', 'kak']"
358,Fikom_Gunadarma,"['tolongg', 'takut', 'banget', 'mitraku', 'terdampak', 'dibatalkan']"
359,elldewish,"['iya', 'kak', 'dikirim', 'email', 'password', 'nya', 'terlambat', 'email', 'buruk']"
360,jaehyincase,"['kak', 'ulasan', 'kebhinekaan', 'iya', 'lolos', 'kampus merdeka']"
361,jaehyincase,"['kak', 'ulasan', 'kebhinekaan', 'iya', 'lolos', 'kampus merdeka']"
362,Harihari_Sadboi,"['seleksi', 'kampus merdeka', 'daftar', 'diisi', 'biar', 'lolos']"
363,saranghanenoi,"['kampus merdeka', 'wajib', 'tidak jelas', 'webnya', 'kah']"
364,Askrlfess,"['emaii', 'ulasan', 'kebhinekaan', 'iya', 'lolos', 'kampus merdeka', 'dapat ', 'notif', 'iya']"
365,acantiqqqqq,"['cepat', 'track', 'ipk', 'terjun', 'bebas', 'gara', 'gara', 'kampus merdeka', 'anjing', 'haha', 'menangis', 'pojokkan']"
366,kb_ntb,"['penjelasan', 'singkat', 'verba', 'denominal', 'ba']"
367,fluffytaebin,"['kampus merdeka', 'mengambil', 'satuan kredit semester', 'kebingunan', 'mengambil', 'kesempatan']"
368,aporchive,"['magang', 'kantor', 'ayah', 'disuruh', 'kampus merdeka', 'tahi', 'anjing', 'salam', 'hangat', 'dadakan', 'sialan']"
369,otabcdef,"['kampus merdeka', 'teman', 'anjing']"
370,thefallinforyou,"['kampus merdeka', 'rumit', 'banget', 'astaga', 'kesalahan', 'komunikasi']"
371,ubur2milo,"['anjing', 'bilang', 'menyesal', 'mengikuti', 'kampus merdeka']"
372,ubur2milo,"['kampus merdeka', 'tidak jelas', 'terdampak', 'prank']"
373,Askrlfess,"['askrl', 'mengikuti', 'kampus merdeka', 'pembantu', 'baiknya', 'mengikuti', 'magang', 'mandiri']"
374,sunflowrmn,"['iya', 'namaku', 'daftar', 'survei', 'kebhinekaan', 'email', 'masuk', 'bilang', 'lolos', 'kampus merdeka', 'kebingunan', 'banget']"
375,hereyoufinddd,"['dihubungi', 'cakap', 'keterima', 'magang', 'kampus merdeka', 'website', 'kampus merdeka', 'statusnya', 'seleksi']"
376,AsterAlpine3012,"['pls', 'butuh', 'informasi', 'magang', 'kampus merdeka', 'uang', 'saku']"
377,msmazayaa,"['kampus merdeka', 'cupu', 'banget', 'anjing']"
378,nightlightsub_,['kampus merdeka']
379,neoreulbwaya,"['mengikuti', 'kampus merdeka', 'tujuannya', 'cari', 'ilmu', 'pengalaman', 'alias', 'tektek', 'sesak nafas']"
380,delllaaaaaadell,"['alumni', 'kampus merdeka', 'batch', 'berubah', 'iya']"
381,nisrinananana,"['syarat', 'mengambil', 'magang', 'kampus merdeka', 'sejenisnya', 'lulus', 'materi', 'wajib', 'materi', 'semester', 'nya', 'wajib', 'baiknya', 'mengambil', 'semester']"
382,_questionabs,"['kartu rencana studi', 'melibatkan', 'kampus merdeka', 'pusing', 'sedih', 'sedih']"
383,alealegratis,"['kartu rencana studi', 'kampus merdeka', 'maksudnya', 'sih', 'anjing', 'sedih', 'paham']"
384,seokjin_ja,"['mengikuti', 'kampus merdeka', 'kebingunan', 'mengambil', 'mengikuti', 'hehe']"
385,_questionabs,"['bismillah', 'pusing', 'krsan', 'kampus merdeka', 'anjing']"
386,aiaiaiaianakibu,"['perasaan', 'slot', 'sksnya', 'dikosongin', 'satuan kredit semester', 'kampus merdeka']"
387,ijo_san,"['iya', 'kampus merdeka', 'enggak tau', 'mengambil', 'kak', 'iiot', 'citra', 'ditutup', 'sedih']"
388,royalemilktea_,"['kampus merdeka', 'kampus', 'merdeka', 'kah']"
389,NathanaelMario4,"['cairkan', 'pembayaran', 'kampus merdeka', 'batch', 'tandatangani', 'petisi', 'via']"
390,aiaiaiaianakibu,"['kecewa', 'menyalahkan', 'mitranya', 'mitra', 'pusing', 'seleksi', 'ulang', 'berusaha', 'mengerti', 'mahasiswanya', 'mitra', 'kaget', 'gerak', 'cepat', 'prank']"
391,beernardbearr,"['prank', 'audit', 'keuangan', 'kemendikbud', 'kampus merdeka', 'bermasalah', 'batch', 'modelnya', 'mahasiswa', 'lolos', 'terdampak', 'cutoff', 'isunya', 'anggaran', 'kampus merdeka', 'korupsi', 'proses', 'seleksi', 'perpanjangan', 'kecewa', 'anjing', 'program']"
392,Askrlfess,"['malu', 'mahasiswa', 'transparan', 'kesalahan', 'asalan', 'mengkonsepkannya', 'selesai', 'berpikir', 'tata', 'rencananya', 'ide', 'nya', 'prank', 'tahi']"
393,Askrlfess,"['berpisah', 'berproses', 'sedih', 'lanjutkan', 'si', 'nya', 'ngerampungin', 'skripsi']"
394,MardikaningrumC,"['nadim', 'keputusannya', 'pendaftaran', 'kampus merdeka', 'diperpanjang', 'berkali', 'kali', 'giliran', 'tutup', 'pengurangan', 'kuota', 'perpanjangan', 'nolak', 'mitra', 'mitra', 'eh', 'terancam', 'potong', 'mati']"
395,jhnshfyh,"['cairkan', 'pembayaran', 'kampus merdeka', 'batch', 'tandatangani', 'petisi']"
396,Nofendra19,"['pembekalan', 'calon', 'fasilitator', 'tanggal', 'mei', 'juni', 'jam', 'wiba', 'tinggal', 'terak']"
397,regista669,"['teriak', 'kesenengan', 'meninggalkan', 'kelas', 'semester', 'eh', 'bahan', 'candaan', 'sedih', 'sih']"
398,inisers_,"['keterima', 'kampus merdeka', 'kali', 'diambil', 'duanya', 'anjing', 'iya']"
399,adliaprim,"['selasa', 'jadwal', 'pengumuman', 'ipk', 'bertepatan', 'mulainya', 'periode', 'kampus merdeka', 'ketar', 'ketir']"
400,kopsusalmond,"['generasi', 'muda', 'maju', 'terpilih', 'kesempatan', 'belajar', 'mengembangkan', 'skill', 'langsung', 'industri', 'generasi', 'muda', 'prank', 'rupa', 'pendanaan']"
401,wineediar_,"['hah', 'kurikulum', 'merdeka', 'dibatalkan', 'sih', 'ayo', 'lihat', 'faktanya']"
402,CapKripik,"['thinking', 'about', 'anak', 'ii', 'dikasi', 'uang', 'tambahan', 'kali', 'uang', 'bulanan', 'program', 'dp']"
403,perpusdikbud,"['tim', 'berkunjung', 'perpustakaan', 'malas', 'bawa', 'barang', 'berat', 'pinjam', 'kak']"
404,collegemenfess,"['teman', 'program', 'kampus merdeka', 'batch', 'online', 'offline', 'iya']"
405,Abcd23142901,"['terjerat', 'pinjaman online']"
406,kimjsooya_,"['hm', 'mengikuti', 'program', 'kampus merdeka']"
407,amaraabiu,"['aduh', 'kampus merdeka', 'sedih']"
408,unimpressedlife,"['sumpah', 'mengikuti', 'kampus merdeka', 'capek', 'pusing', 'sistem', 'koordinasi']"
409,haduhha,"['banget', 'sepele', 'dampaknya', 'sedih', 'b']"
410,xhamomilema,"['kak', 'jadi ', 'konversi', 'materi', 'apapun', 'satuan kredit semester', 'kampus merdeka', 'sia', 'sia', 'dimasuki', 'satuan kredit semester', 'kehutanan']"
411,Dding | VIVI:Z ë¹ë¹ì§ NO.1,"['mengikuti', 'kampus merdeka', 'tujuannya', 'cari', 'ilmu', 'pengalaman', 'alias', 'tektek', 'sesak nafas']"
412,Piwpiw,"['alumni', 'kampus merdeka', 'batch', 'berubah', 'iya']"
413,rockwmi,"['mengerti', 'kampus merdeka', 'anjing']"
414,jpnncom,"['mahasiswa', 'uk', 'petra', 'lolos', 'kampus merdeka', 'kemendikbud', 'ristek', 'bersaing', 'ratusan', 'ribu']"
415,nitnutt_,"['mengikuti', 'kampus merdeka', 'semester', 'syukur', 'konversi', 'satuan kredit semester', 'bimbang', 'opsi', 'kak']"
416,TriIskhan,"['kebijakan', 'pembatalan', 'magang', 'mitra', 'potong', 'mati', 'peserta']"
417,UNSfess_,"['fess', 'teman', 'lolos', 'kampus merdeka', 'krsnya', 'pakai', 'reguler', 'kampus merdeka', 'iya', 'program studi', 'enggak ada', 'kejelasan', 'sedih']"
418,mediumlowlight,"['rumit', 'mengurusi', 'kampus merdeka', 'anjing']"
419,adliaprim,"['nimbun', 'stok', 'mengaku', 'anjing']"
420,sabilastuff,"['mengikuti', 'survei', 'kebhinekaan', 'kampus merdeka', 'kayak', 'lulus', 'kampus merdeka', 'nya', 'iya']"
421,yenaambis,"['satuan kredit semester', 'masuknya', 'program', 'kampus merdeka']"
422,queenfinaulia,"['kampus merdeka', 'pengurangan', 'kouta', 'suka', 'usaha', 'semester', 'kemarin', 'tawaran', 'anjing']"
423,ambis,"['kampus merdeka', 'tahi', 'anjing']"
424,monocharontis,"['beli', 'koper', 'plan', 'kos', 'dimana', 'gajadi', 'lucu']"
425,queenfinaulia,"['anjing', 'pengurangan', 'kepesertaan', 'kampus merdeka', 'batch', 'lebih-lebih', 'dialihkan', 'batch', 'prank', 'tolong', 'hargai', 'usaha', 'sedih']"
426,ijo_san,"['mengikuti', 'kampus merdeka', 'capek', 'muak', 'sih']"
427,queenfinaulia,"['pesan', 'sih', 'berharap', 'program', 'kampus merdeka', 'batch', 'uang', 'saku', 'terlambat', 'batch', 'pengurangan', 'uang', 'saku', 'sedih']"
428,xhamomilema,"['muak', 'buka', 'website', 'kampus', 'merdeka', 'email', 'kabar', 'potong', 'mati', 'horor', 'prank', 'diusut', 'tuntas', 'bubarkan', 'kampus merdeka', 'kampus merdeka']"
